Books,Clothing,Electronics,Home,Total Purchases
8112,1209,12774,879,22974
5896,2033,3668,0,11597
942,3048,4079,0,8069
0,5897,0,939,6836
8479,3660,1124,1391,14654
0,1039,1855,4103,6997
3727,0,0,8100,11827
0,2126,3322,3376,8824
0,2213,4858,1419,8490
689,8755,2095,0,11539
4060,0,3161,10146,17367
0,0,5127,2417,7544
8508,0,229,2064,10801
10824,4822,5531,3615,24792
1202,2861,6065,0,10128
2055,4788,1715,3770,12328
6140,10001,3855,0,19996
364,0,2865,10820,14049
1788,12096,4393,0,18277
0,5374,2065,0,7439
4443,0,4681,0,9124
0,4918,0,12987,17905
5073,0,9137,510,14720
2617,3759,10288,8301,24965
6518,1935,9230,4448,22131
4208,4758,0,2440,11406
0,3290,0,3997,7287
0,6735,4802,0,11537
0,4045,1950,3656,9651
6525,4507,1022,3555,15609
0,0,4098,3942,8040
1831,3977,6531,4711,17050
6261,3597,2255,476,12589
5710,5906,9553,0,21169
3038,6493,0,8279,17810
3743,2536,0,3559,9838
2028,0,7102,2736,11866
0,0,2329,3570,5899
8195,6773,4865,0,19833
0,5060,1087,13629,19776
0,8273,2525,5782,16580
0,773,12359,5105,18237
0,0,0,2939,2939
3492,0,5662,6734,15888
9519,0,0,9496,19015
3222,0,4079,1591,8892
0,0,0,3943,3943
1349,2843,3775,4289,12256
7037,0,6298,4751,18086
0,2267,4114,0,6381
10378,3331,0,228,13937
13417,552,968,4474,19411
5307,0,8304,3985,17596
825,4759,0,4178,9762
8355,5229,5227,9827,28638
5208,2700,0,2142,10050
9417,0,6322,0,15739
3441,858,5910,3452,13661
0,7557,7157,1226,15940
2324,3293,0,0,5617
0,4663,4384,0,9047
3134,0,1725,11050,15909
1266,5649,0,14538,21453
0,4704,0,19563,24267
4071,2735,269,1761,8836
5143,2113,0,481,7737
5109,4664,2935,2367,15075
13394,1299,3806,0,18499
0,1523,6717,9263,17503
10193,4876,0,0,15069
0,10552,0,0,10552
5220,0,5656,16007,26883
0,7583,7217,3734,18534
0,4360,16239,1240,21839
2384,829,0,4105,7318
1615,3343,7247,1217,13422
8627,0,4018,3987,16632
0,4938,0,10348,15286
13531,8453,5891,15298,43173
8133,2225,0,2188,12546
0,4970,10896,0,15866
4237,8096,5157,4041,21531
2955,2787,4089,0,9831
2326,0,8441,0,10767
0,9271,164,9800,19235
5362,0,2202,0,7564
4144,0,0,6232,10376
0,9730,0,1911,11641
4680,4858,4982,4765,19285
0,409,9077,3009,12495
1506,0,10066,4532,16104
1889,0,4567,9644,16100
1856,6332,3997,5281,17466
3825,0,0,5416,9241
0,8303,3535,5144,16982
0,3145,0,0,3145
7779,4548,4721,0,17048
3649,9752,5700,2925,22026
0,880,6823,0,7703
7056,1362,0,1891,10309
6315,1348,2260,0,9923
4531,8626,10602,0,23759
4489,5343,4594,0,14426
4173,7756,0,0,11929
0,1944,0,10821,12765
0,0,7610,8707,16317
4937,7059,0,5577,17573
8100,6041,0,2120,16261
1779,2383,11780,0,15942
2661,8868,0,2069,13598
10488,5207,1369,681,17745
8216,3366,179,2359,14120
8073,3294,7921,0,19288
4542,0,10446,5839,20827
11060,5175,2857,0,19092
3357,2844,10594,0,16795
1921,12750,7586,2719,24976
8297,2086,12282,4035,26700
1299,0,2537,0,3836
0,0,7585,0,7585
0,4364,12528,4752,21644
4133,0,4068,5961,14162
804,0,2908,0,3712
6321,4486,3840,14645,29292
6627,0,0,3380,10007
0,4397,9697,0,14094
705,1554,939,0,3198
0,0,9856,564,10420
0,5919,0,8182,14101
0,4081,15319,4863,24263
2091,3935,5413,2645,14084
4717,1959,3872,7359,17907
3540,6763,3200,0,13503
8052,9077,582,0,17711
3798,0,7401,5177,16376
0,4035,1357,2990,8382
6842,10669,0,920,18431
5026,0,921,2903,8850
6075,3375,4685,2378,16513
6126,3733,8455,0,18314
1095,923,2633,5768,10419
5224,12866,7512,0,25602
10821,3325,0,0,14146
8141,0,3569,1762,13472
15760,2929,3813,6467,28969
0,1761,7702,11571,21034
2627,0,9137,3445,15209
7322,293,5262,0,12877
5791,3254,0,0,9045
14605,0,0,0,14605
3818,1195,3425,0,8438
3410,8485,4747,0,16642
8674,9726,5422,13909,37731
7333,4415,0,6681,18429
6682,7755,8164,0,22601
0,3228,3730,0,6958
2585,9569,2819,4750,19723
5855,5249,10084,9543,30731
2204,4090,0,2746,9040
4558,3325,10315,1044,19242
2621,0,0,0,2621
4515,3771,0,1939,10225
0,8174,0,3509,11683
0,3831,0,0,3831
0,0,5701,1571,7272
11970,1796,1413,0,15179
4968,5178,14905,0,25051
8151,5258,2347,544,16300
0,2061,0,10103,12164
5621,1378,0,423,7422
2474,0,3437,0,5911
0,3318,2941,8998,15257
7197,0,252,0,7449
0,0,319,0,319
510,1924,4023,5945,12402
6733,0,6523,8447,21703
6291,0,8974,6644,21909
1819,11739,0,2865,16423
0,0,14820,2229,17049
0,7169,3389,3192,13750
660,6934,5125,4283,17002
4582,0,0,0,4582
8308,0,7433,2758,18499
530,4180,3611,2997,11318
0,7310,3964,1825,13099
6683,2863,5495,4489,19530
3999,1673,2549,0,8221
4933,0,9223,8389,22545
6416,4408,4522,750,16096
0,0,13962,7805,21767
0,8811,5774,6537,21122
0,0,4676,3573,8249
2766,1622,747,5246,10381
5251,0,0,6001,11252
473,1904,3473,0,5850
0,2895,1705,0,4600
0,0,4143,0,4143
2969,0,2624,9264,14857
0,305,6848,0,7153
0,9008,4604,3508,17120
8653,0,10579,5204,24436
5675,6224,0,7941,19840
0,0,3131,0,3131
0,6720,0,5119,11839
9836,0,4482,5440,19758
0,0,9169,4218,13387
722,5924,221,5779,12646
3307,0,0,0,3307
1418,3572,0,6546,11536
0,0,0,3407,3407
2787,0,0,0,2787
0,4212,0,8455,12667
0,3317,0,0,3317
3604,4344,5107,3364,16419
0,4132,4416,3267,11815
0,4669,7260,7831,19760
0,1845,2060,3754,7659
0,0,6982,2493,9475
8666,8743,7090,5277,29776
12692,0,4628,3385,20705
5117,0,1904,0,7021
0,0,6349,11006,17355
2253,0,2549,7257,12059
3853,555,8492,0,12900
1058,0,3006,0,4064
9758,5889,4954,5505,26106
0,1697,0,0,1697
0,1898,873,11689,14460
8188,4943,1958,0,15089
2365,2747,5269,3974,14355
2437,0,559,683,3679
11374,4189,2179,1048,18790
0,9201,4168,10822,24191
0,1381,3022,1958,6361
0,4827,9950,2524,17301
3826,1140,6495,3645,15106
5035,889,3586,10559,20069
6257,2145,9553,2790,20745
7817,1821,3361,3696,16695
1615,0,2445,0,4060
2154,1390,0,1770,5314
0,0,1160,559,1719
0,9564,5467,0,15031
7271,12939,3196,6347,29753
13530,7363,13481,3620,37994
0,4356,11862,2979,19197
4789,4243,2132,6829,17993
0,6400,1573,3954,11927
12443,4032,2052,7620,26147
0,2896,9247,5258,17401
9218,4972,3540,884,18614
12759,2721,3722,7442,26644
2942,0,0,3410,6352
0,455,4690,0,5145
5259,7556,479,6092,19386
10153,1697,1085,0,12935
0,0,0,298,298
7280,0,0,3231,10511
6513,0,8077,0,14590
3253,0,8352,4917,16522
5314,381,0,1874,7569
0,9956,2233,5502,17691
7751,0,4930,4495,17176
0,4652,0,3400,8052
11522,2715,314,0,14551
12658,0,3226,929,16813
3468,3728,5379,4479,17054
6967,0,9328,0,16295
0,5927,3881,2157,11965
2644,4016,0,1565,8225
3942,2846,6559,2056,15403
2897,1463,5180,1945,11485
5351,9995,2139,2460,19945
0,5746,3624,5483,14853
4224,6216,6210,2872,19522
2765,11621,704,3094,18184
5440,5329,7837,5775,24381
0,2932,0,680,3612
6447,22845,9546,4670,43508
3649,7489,7227,4479,22844
0,1476,2963,5779,10218
1431,0,0,3199,4630
9764,4203,0,0,13967
5516,11143,5226,13194,35079
0,1814,881,2542,5237
615,7182,6215,3807,17819
0,8059,0,1687,9746
11564,0,4566,0,16130
5785,4938,2905,6047,19675
8928,2748,2141,4308,18125
0,2750,3185,9517,15452
4937,0,2385,3120,10442
430,1532,5340,9269,16571
10811,5971,342,12143,29267
0,2134,4256,1555,7945
757,9364,3247,13659,27027
7651,0,4174,1088,12913
5345,0,3766,1564,10675
0,3776,4390,4806,12972
0,5857,3115,9053,18025
925,0,7637,0,8562
6130,544,3263,3929,13866
1372,0,8181,0,9553
14937,841,0,0,15778
0,4834,0,7098,11932
9156,0,1101,8202,18459
9390,10291,5175,0,24856
9305,0,0,1894,11199
4006,0,0,0,4006
9373,2426,6724,0,18523
606,975,5325,1243,8149
1444,6975,3962,0,12381
5155,4634,3180,1743,14712
5548,2223,2633,0,10404
4823,349,0,6397,11569
8275,6640,4759,12810,32484
6424,2032,1613,0,10069
9356,4086,0,2575,16017
7321,2683,7985,716,18705
0,0,3120,0,3120
2320,5424,0,0,7744
3056,2677,0,298,6031
0,0,188,6279,6467
0,4992,0,0,4992
9658,3288,0,0,12946
2324,0,0,0,2324
3942,0,5634,9333,18909
0,3624,0,0,3624
3532,0,3290,4449,11271
9234,1202,0,0,10436
4740,3478,4508,1283,14009
0,16265,0,2346,18611
1565,3293,0,5520,10378
5299,3484,959,10454,20196
2544,0,5303,0,7847
0,5995,9984,0,15979
0,2144,0,0,2144
3359,12746,0,0,16105
1000,2748,7462,2229,13439
5690,0,4741,4075,14506
5387,3156,4369,4937,17849
1983,8750,8787,1589,21109
0,6238,3840,0,10078
5000,4685,4840,6232,20757
0,4886,4014,2902,11802
0,0,0,16671,16671
1620,0,2930,4525,9075
11362,762,0,0,12124
0,0,1426,0,1426
3942,0,3555,0,7497
0,4241,0,0,4241
7262,2697,4722,881,15562
9608,1676,0,0,11284
0,0,2354,0,2354
6295,0,3633,8563,18491
7165,1856,8189,0,17210
3144,1765,4348,2975,12232
0,1892,0,9268,11160
0,3758,0,5091,8849
2245,3724,674,1105,7748
561,7525,3871,0,11957
2330,0,3803,0,6133
0,3058,0,11820,14878
2089,2584,5208,0,9881
0,2667,0,8064,10731
10592,1120,2658,0,14370
0,2745,0,3631,6376
0,948,3625,7104,11677
6050,6195,2320,7117,21682
2099,439,0,6286,8824
753,10443,0,8686,19882
2128,2322,0,6722,11172
12001,4352,8108,4088,28549
17168,7193,2884,8210,35455
6130,11066,2815,3502,23513
1926,2429,0,10648,15003
8667,7688,0,4676,21031
0,0,4435,4008,8443
2750,5753,1796,6551,16850
5381,969,1469,4713,12532
6097,0,3750,9407,19254
6683,918,6883,427,14911
5717,1717,7009,0,14443
4811,2379,5191,0,12381
0,2673,12289,0,14962
4054,8722,3345,5157,21278
1881,0,1021,7113,10015
4347,713,3617,7933,16610
1708,2710,1087,0,5505
7516,5111,2630,0,15257
0,0,0,13836,13836
0,2407,5133,0,7540
4535,8933,702,4944,19114
5092,4259,0,0,9351
9324,892,3801,0,14017
336,0,0,2987,3323
0,3795,0,0,3795
836,0,346,12112,13294
772,6399,0,672,7843
0,2406,0,0,2406
2902,0,0,11512,14414
11800,1897,8423,7963,30083
6494,3437,6343,4208,20482
5877,8089,6984,686,21636
11206,7264,3867,2599,24936
2377,0,9510,1910,13797
2088,2661,3373,5220,13342
5919,929,1327,0,8175
0,2262,2533,3322,8117
1521,0,5896,0,7417
1192,0,5068,10494,16754
0,7354,7285,6779,21418
562,5630,2504,0,8696
2835,5007,0,3660,11502
0,6551,2721,4283,13555
0,3483,2219,4075,9777
1432,0,0,0,1432
1501,4580,9455,0,15536
3682,0,1165,6795,11642
4524,10924,0,0,15448
3947,2228,0,0,6175
2570,3881,595,0,7046
1411,5713,0,4291,11415
2790,4795,4920,11195,23700
6865,0,3887,5057,15809
371,6171,5104,2994,14640
862,4178,0,4849,9889
1580,2403,0,4525,8508
1793,3939,8307,4505,18544
10921,3153,6869,5306,26249
3927,4704,2091,8108,18830
577,4270,0,5536,10383
0,4354,4784,10373,19511
1033,3452,7415,1393,13293
4152,6768,0,4011,14931
4761,7681,3843,0,16285
5937,5528,5928,0,17393
5278,2273,7121,6090,20762
14072,6277,552,3518,24419
0,2198,7202,4907,14307
7844,0,2247,606,10697
1564,6527,5608,8019,21718
1018,2710,4500,4469,12697
0,2520,0,7603,10123
0,4927,4997,0,9924
4557,0,4459,9617,18633
7268,0,0,4129,11397
0,8226,273,1253,9752
987,1220,0,4620,6827
6332,8881,0,0,15213
7332,4086,3514,1410,16342
0,4238,3096,0,7334
0,6692,9102,792,16586
4906,3168,0,1537,9611
0,0,8887,0,8887
4045,1279,0,0,5324
0,6356,0,7938,14294
11706,6137,1523,0,19366
5305,0,8421,3781,17507
862,6487,0,0,7349
6002,0,749,12130,18881
4554,5449,0,929,10932
0,4457,2316,0,6773
4146,795,647,3816,9404
0,0,15592,0,15592
0,3770,0,0,3770
0,7631,3916,6094,17641
8998,9171,5048,4406,27623
6714,1447,0,1155,9316
7473,1837,0,0,9310
9230,5887,5216,0,20333
472,2365,0,0,2837
0,4790,1124,0,5914
6543,787,3238,1118,11686
3489,0,0,3789,7278
397,3427,3405,10411,17640
2700,1854,4668,10120,19342
5998,0,0,0,5998
5970,4517,6127,2869,19483
7808,0,0,1049,8857
4399,4769,6193,6890,22251
0,163,0,7523,7686
0,5216,4180,7994,17390
3893,1121,6060,2384,13458
0,0,5648,0,5648
9781,4658,5161,2983,22583
9285,7612,6272,0,23169
0,3956,0,6579,10535
4240,0,0,1050,5290
456,1801,9408,0,11665
2342,1878,2322,5425,11967
9537,0,0,3195,12732
0,0,7161,4581,11742
0,1127,2827,4035,7989
4478,18446,0,6402,29326
3464,5848,3758,7486,20556
2418,757,2958,2788,8921
6173,17118,1631,4293,29215
0,4236,0,0,4236
0,3373,2882,1349,7604
5358,2460,4440,2665,14923
0,566,1515,0,2081
2584,1829,0,0,4413
6813,2122,6767,3604,19306
1856,3775,0,4156,9787
0,0,1293,0,1293
1713,5723,3411,0,10847
362,4918,1126,3864,10270
3987,0,3727,6223,13937
3847,717,8333,2059,14956
7484,4451,0,0,11935
0,0,0,3473,3473
885,1774,4306,2398,9363
0,10795,0,3721,14516
0,2262,0,4284,6546
5269,4861,2782,2899,15811
988,5448,2314,7210,15960
0,3807,0,10783,14590
3015,0,2345,0,5360
0,14777,1791,5589,22157
4938,5914,816,0,11668
2259,0,3436,2354,8049
2746,3648,7674,6124,20192
8265,5573,2868,852,17558
7801,449,1469,3663,13382
0,0,6779,12721,19500
0,3461,0,13963,17424
6418,0,1918,0,8336
0,0,0,4854,4854
3443,2510,0,0,5953
750,9308,0,14675,24733
4360,13545,0,2434,20339
698,4777,8284,3733,17492
566,8176,4588,6611,19941
610,6943,0,0,7553
972,0,6583,0,7555
0,7065,4030,0,11095
3319,4071,7591,5945,20926
9437,3229,6754,2452,21872
1921,0,0,0,1921
6955,0,1005,1789,9749
0,0,3766,0,3766
0,3207,3539,0,6746
3134,1920,4186,0,9240
0,907,10350,471,11728
2067,8729,2954,6787,20537
0,2796,7547,5788,16131
0,5141,0,6653,11794
1036,0,10470,4439,15945
960,770,4471,0,6201
0,871,4104,0,4975
395,7276,0,0,7671
982,5893,0,3953,10828
7354,0,0,6167,13521
0,4523,4763,0,9286
3857,2854,0,1822,8533
5942,7762,4673,2716,21093
0,0,398,8892,9290
2597,2108,0,0,4705
0,0,2553,1352,3905
6593,8573,5106,929,21201
8638,2603,4521,3991,19753
14228,6826,3817,4677,29548
12283,0,0,695,12978
3420,1584,3584,0,8588
6529,3739,6592,6204,23064
2519,0,0,0,2519
0,9627,2038,2277,13942
2062,0,2092,0,4154
6151,5008,398,5025,16582
0,4453,390,218,5061
981,3411,0,321,4713
3572,6157,4695,826,15250
4681,5420,6282,0,16383
2107,858,0,5905,8870
3953,402,9722,7455,21532
433,2437,1354,3007,7231
3231,4797,6293,0,14321
4989,4147,374,0,9510
8962,0,3799,2286,15047
5224,0,4679,2480,12383
12569,0,5442,4036,22047
3360,7466,8088,10129,29043
0,0,0,5385,5385
0,0,0,4436,4436
303,2648,0,1175,4126
0,3566,2386,2074,8026
0,5252,6719,5166,17137
3876,0,0,373,4249
0,1431,2544,3376,7351
0,0,0,12268,12268
1278,0,8888,5302,15468
0,12988,0,5306,18294
0,650,4321,5824,10795
1310,12906,0,0,14216
7299,4479,3700,509,15987
1860,8868,0,5110,15838
2949,5955,0,5604,14508
4425,916,3175,2653,11169
0,9344,12860,2517,24721
8231,10099,0,6453,24783
4648,2094,11609,0,18351
4584,1297,4185,3144,13210
5712,4465,2673,2839,15689
5979,4333,3202,0,13514
4638,2143,2219,0,9000
6202,0,3978,7971,18151
4370,0,7619,6464,18453
3432,1914,0,0,5346
0,0,710,10211,10921
919,0,0,9651,10570
0,2217,4521,5261,11999
0,9029,1354,4497,14880
0,0,4693,2982,7675
4319,4592,1077,3028,13016
8418,0,5107,8597,22122
0,0,0,4603,4603
4691,0,0,5549,10240
3526,761,5160,1006,10453
3894,2024,1590,6905,14413
5017,0,0,5163,10180
7941,949,345,0,9235
5709,3938,0,0,9647
3101,2639,608,0,6348
0,0,0,3206,3206
739,0,0,0,739
1704,0,1331,0,3035
4706,12903,2682,2481,22772
0,5073,694,0,5767
0,2854,0,5361,8215
5609,7760,3280,0,16649
4295,7759,1897,0,13951
0,7456,374,4274,12104
4251,2763,0,4853,11867
3509,2375,1748,1370,9002
0,6394,0,2653,9047
0,826,845,7694,9365
6006,5668,1867,3841,17382
921,6146,5376,4587,17030
2718,6613,0,0,9331
0,3303,0,2143,5446
5563,0,3274,1464,10301
858,3860,2073,710,7501
4646,0,8694,0,13340
2212,0,3879,2779,8870
0,7602,5028,3143,15773
776,0,8154,6551,15481
1922,19101,3721,0,24744
0,1086,6837,8308,16231
5612,3230,7140,6982,22964
3433,1278,0,7525,12236
1381,4056,0,2859,8296
0,0,0,13752,13752
0,2475,0,5323,7798
1421,3671,22483,5928,33503
1145,3277,2546,0,6968
5371,5504,0,8191,19066
430,645,11035,2359,14469
7672,3673,983,5565,17893
398,0,9185,0,9583
11395,1053,2657,6934,22039
9114,6330,0,4462,19906
0,2378,683,3439,6500
1465,0,3860,2462,7787
6651,2478,5207,10060,24396
0,0,3979,3138,7117
0,0,2712,5965,8677
0,3850,1232,0,5082
5758,0,4293,2364,12415
1602,0,0,8062,9664
937,4402,2111,5226,12676
4305,0,1120,6287,11712
8705,1934,481,15209,26329
7781,0,12539,1961,22281
0,691,691,0,1382
5460,3673,1718,3819,14670
14952,7215,5528,0,27695
1983,4601,4948,0,11532
3487,9193,5415,2088,20183
6366,0,2772,0,9138
1856,0,2190,4300,8346
3302,0,1513,8418,13233
538,3193,5054,5852,14637
2419,5321,3232,0,10972
464,0,2816,3031,6311
0,0,0,11387,11387
6383,3037,0,4355,13775
4570,3180,4373,10341,22464
0,8100,4003,4740,16843
2426,0,0,4751,7177
0,0,2576,9539,12115
2185,0,4284,2110,8579
3747,5696,3583,7269,20295
2363,0,13927,1794,18084
8121,11475,206,2265,22067
8261,4975,0,0,13236
0,9702,10309,0,20011
4689,10962,0,5581,21232
3222,3745,2005,0,8972
2193,9373,7948,2241,21755
1355,7441,1937,2067,12800
0,6288,7763,11938,25989
0,2208,2131,2016,6355
5503,0,3152,4129,12784
0,5249,0,7506,12755
6367,9080,4687,1487,21621
341,7017,4206,3160,14724
4405,0,0,0,4405
2676,4612,1892,10529,19709
8559,0,7206,4060,19825
7967,0,305,4706,12978
4849,5083,3682,5182,18796
0,0,6019,4940,10959
0,3689,4413,10007,18109
0,3767,9106,6615,19488
836,2486,0,3531,6853
4878,12565,0,938,18381
2974,11624,2234,4886,21718
9546,0,3053,3605,16204
4801,12955,0,0,17756
8540,2369,4188,1368,16465
0,363,4715,0,5078
8517,8400,0,3531,20448
0,7501,7238,4560,19299
5430,3086,7383,6563,22462
0,1595,142,4674,6411
8526,1447,0,0,9973
1257,5865,5272,9964,22358
0,3221,1583,0,4804
0,453,6086,1002,7541
3906,0,10682,6243,20831
4984,5124,0,3512,13620
0,11751,2663,1172,15586
5769,6618,3358,434,16179
0,7072,0,4991,12063
0,4653,5039,8283,17975
3816,0,0,3000,6816
13357,2076,0,995,16428
4999,8377,4155,4431,21962
0,6327,3193,0,9520
0,7523,0,9486,17009
5336,10479,3477,4901,24193
2605,0,4531,0,7136
8607,5083,3376,4990,22056
8172,14527,8450,0,31149
2995,4301,3464,3681,14441
2896,0,603,9778,13277
0,7846,2278,0,10124
4154,7241,0,6624,18019
1490,0,4886,1278,7654
2484,0,4323,9009,15816
0,5004,0,4676,9680
13023,0,5686,3905,22614
3764,4897,0,3734,12395
0,0,3307,3767,7074
3667,8488,4553,0,16708
0,1529,1943,3472,6944
2461,940,6096,0,9497
7184,12768,4786,0,24738
13299,2400,463,3043,19205
2098,633,1585,6317,10633
3070,0,0,709,3779
0,1241,1447,1341,4029
1714,6402,5029,0,13145
3440,4772,0,3846,12058
0,0,0,5769,5769
3238,5936,308,3392,12874
910,4022,0,2470,7402
0,8227,6897,9740,24864
2434,8252,0,9007,19693
5061,11971,0,2467,19499
812,1830,2342,5366,10350
4195,12558,4128,9815,30696
0,0,4960,0,4960
408,3705,4768,3873,12754
0,3877,4319,764,8960
4041,4892,10539,0,19472
0,4852,0,7776,12628
0,866,3832,5869,10567
0,1973,2309,9356,13638
1756,4206,1032,4229,11223
0,1899,7227,8650,17776
3938,0,919,1296,6153
9351,1872,3829,740,15792
443,1235,3600,415,5693
3312,433,4664,0,8409
5766,4274,6070,8941,25051
8691,7096,8446,3210,27443
1682,3033,0,1583,6298
4120,0,5741,9319,19180
0,2797,3626,0,6423
0,12624,0,1218,13842
4575,7535,3381,1694,17185
6289,6593,12693,6612,32187
3256,3867,6159,2655,15937
9877,3988,742,820,15427
7550,0,3791,3610,14951
6171,3683,1553,461,11868
6922,12205,0,2810,21937
0,3819,4965,8871,17655
4640,0,10992,0,15632
0,0,745,587,1332
7732,7753,0,4409,19894
3190,1228,2831,0,7249
0,12746,1277,3564,17587
1086,0,2782,3171,7039
4766,8515,0,1833,15114
0,5997,14003,4072,24072
426,1986,4653,0,7065
0,3623,6719,1823,12165
8897,4181,6533,0,19611
0,5081,1249,3480,9810
6055,8236,3017,676,17984
5555,1862,7725,3086,18228
12992,3402,1400,5022,22816
5623,3438,4233,9429,22723
4207,0,7644,1659,13510
13066,3983,12016,0,29065
8925,0,6462,2930,18317
4674,0,5633,0,10307
4042,2007,2272,0,8321
0,3226,0,0,3226
4741,5206,1976,5924,17847
7846,885,1470,8641,18842
4200,3765,11405,1309,20679
4769,0,0,10843,15612
1227,0,0,7379,8606
1942,0,0,8857,10799
6414,7551,4997,3431,22393
0,4522,2059,6097,12678
4447,0,5490,806,10743
7132,0,5098,4570,16800
2650,10289,0,8437,21376
371,6634,3969,1035,12009
0,0,4047,0,4047
0,5006,5124,7333,17463
2929,4665,5120,3038,15752
3981,12533,0,7109,23623
4205,0,13731,4004,21940
13759,0,6858,7626,28243
0,7111,5361,1892,14364
2284,1843,3294,7659,15080
308,3240,1117,3269,7934
4727,1096,6311,0,12134
0,0,913,8329,9242
0,7225,2873,0,10098
1455,2170,0,3004,6629
4423,12382,7769,3514,28088
955,7015,7688,0,15658
0,7287,7153,0,14440
7568,1920,9485,0,18973
0,2229,8982,0,11211
0,0,2657,1944,4601
6281,4209,0,13403,23893
9347,6553,3768,0,19668
4728,5899,6581,5367,22575
0,10720,1621,9082,21423
5300,0,1822,2169,9291
3761,854,1198,6154,11967
628,1864,0,0,2492
6197,528,6121,8622,21468
11413,0,3299,1016,15728
0,2886,2217,7823,12926
9483,5934,0,0,15417
4467,4638,1114,6343,16562
0,816,4142,0,4958
0,0,4032,8671,12703
0,0,8266,11404,19670
4897,6227,4349,4545,20018
3217,2813,0,3493,9523
0,3994,8673,747,13414
1585,4597,0,0,6182
0,4237,5410,0,9647
0,4041,0,0,4041
8241,0,5648,2549,16438
0,4631,4737,1362,10730
4589,5038,2564,2653,14844
3883,1509,3501,0,8893
4065,302,0,0,4367
0,5228,0,15041,20269
7570,1406,0,5047,14023
9163,10501,2869,745,23278
0,4584,5099,0,9683
5392,6287,0,372,12051
6604,6575,0,0,13179
796,3897,3125,8136,15954
6274,0,5458,5134,16866
1455,2181,8829,8885,21350
0,4654,10447,9343,24444
6118,3897,3221,6511,19747
0,8144,7436,0,15580
9049,567,10317,923,20856
2959,2076,2100,0,7135
8173,4718,0,0,12891
0,8584,0,2263,10847
0,4417,4457,1056,9930
8351,1196,10393,0,19940
4220,0,15837,7935,27992
8197,2334,4474,3903,18908
3726,8784,5061,2019,19590
0,5072,0,0,5072
5194,0,1111,0,6305
3986,3386,999,0,8371
1540,4567,2193,0,8300
953,5214,2911,1629,10707
1752,2736,0,0,4488
5090,4081,13352,2282,24805
2978,220,5237,0,8435
0,2086,6873,0,8959
1409,0,4005,0,5414
1271,0,1874,2938,6083
0,3317,13532,1659,18508
0,3898,2102,0,6000
0,4347,533,1462,6342
0,4530,0,2700,7230
3905,1282,2123,0,7310
0,1158,0,4233,5391
767,7993,1173,0,9933
3813,2574,539,7092,14018
0,0,13361,3683,17044
4675,0,7694,4389,16758
0,4227,2431,3138,9796
1510,4719,3259,448,9936
0,5847,793,2963,9603
4377,2728,0,0,7105
0,2937,8011,911,11859
0,3927,10495,779,15201
0,2419,2862,0,5281
0,2225,3854,0,6079
0,4807,13431,3577,21815
3177,7946,6528,8036,25687
0,2713,9279,1172,13164
9197,7684,0,9929,26810
4098,3571,7689,0,15358
1502,5126,4420,0,11048
8601,1470,4223,4049,18343
5143,8937,2459,4373,20912
7814,0,4180,3216,15210
2394,3642,0,2727,8763
5794,0,4098,3331,13223
2133,4272,3268,5008,14681
4971,5169,2386,4215,16741
1657,0,0,0,1657
0,3549,0,0,3549
4285,6894,4622,6144,21945
2421,10080,5143,5172,22816
924,0,2979,4881,8784
2505,0,2484,0,4989
0,2084,3350,3734,9168
5312,1082,1437,0,7831
0,13366,0,2160,15526
4724,2149,1573,688,9134
1824,0,4851,3295,9970
5370,5092,7631,3892,21985
0,262,7709,6585,14556
4211,0,4943,982,10136
10181,0,7386,0,17567
2808,13473,3954,4448,24683
4725,3582,3286,0,11593
4211,5710,7300,998,18219
7342,4958,3350,4630,20280
8074,0,686,5075,13835
0,2252,7830,8381,18463
4433,4501,0,3070,12004
0,378,2384,1889,4651
1611,5885,0,0,7496
0,0,895,0,895
7111,2888,0,2122,12121
3469,0,0,0,3469
0,0,7406,439,7845
5673,2425,0,0,8098
2579,0,0,727,3306
1118,1227,0,2432,4777
0,0,1676,3243,4919
0,6528,4304,0,10832
0,3405,0,3772,7177
3492,5419,0,0,8911
1036,5888,3436,6372,16732
2244,7174,4055,0,13473
7586,0,5928,6605,20119
0,4671,1469,2764,8904
3605,3644,0,0,7249
7275,10263,0,3845,21383
1418,0,3150,0,4568
6352,0,2593,3854,12799
1119,3964,0,4141,9224
2614,7113,3852,5889,19468
0,6962,9375,0,16337
0,9755,0,1331,11086
6640,0,7543,0,14183
6246,2928,0,3066,12240
11139,4106,2467,8002,25714
4179,12092,4873,0,21144
7962,0,9680,0,17642
1444,1854,3300,5079,11677
0,6955,2722,2223,11900
4313,291,6193,0,10797
2104,11158,4198,1458,18918
4415,3353,4188,7180,19136
0,0,4013,0,4013
1774,0,0,8098,9872
3361,9572,4808,4791,22532
0,0,8219,0,8219
4737,6482,4258,4552,20029
2069,0,1364,2185,5618
4306,5482,0,0,9788
12840,10699,0,4728,28267
0,3711,4065,2657,10433
3407,5939,0,5009,14355
796,0,2039,5064,7899
8353,4336,5034,9792,27515
4104,5353,0,1287,10744
6280,0,1924,2706,10910
0,6342,1947,1117,9406
7136,0,6547,0,13683
0,0,0,5077,5077
0,4953,4929,12903,22785
3891,0,1526,1563,6980
0,5153,9477,5899,20529
0,4516,7576,0,12092
0,919,7729,1532,10180
3945,2517,6434,1935,14831
4686,1322,5416,3171,14595
4266,1321,0,2431,8018
1471,0,10240,948,12659
